多语言,亚洲最长语言,亚洲最长,其他最长语言,其他最长
通关主线第135章,韩语,스테이지 135 클리어하기,西班牙语（西班牙）,Has completado la fase 135.
棉帽,韩语,모직 모자,意大利语,Cappello di lana
海德拉的一个头，被杀死后会给海德拉附加易伤状态，持续5回合,韩语,"히드라의 머리 중 하나, 처치 시 5라운드 동안 히드라에 취약성을 부여합니다",法语,"L'une des têtes de l'hydre. Une fois coupée, inflige à l'hydre de la Vulnérabilité pendant 5 tours."
哇！您已经登录285天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 285일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 285 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
哇！您已经登录160天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 160일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 160 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
超值 回馈/1000%+,繁体中文,超值 回饋/1000%+,法语,Super économique/1000 % +
雷宠封印,日语,雷のペットのシール,意大利语,Sigillo della Mascotte Fulmine
无视激光，惧怕飞弹和黑洞,韩语,레이저를 무시하지만 미사일과 블랙홀을 두려워합니다,西班牙语（西班牙）,"Ignora los láseres, teme los misiles y los agujeros negros."
通关主线第139章,韩语,스테이지 139 클리어하기,西班牙语（西班牙）,Has completado la fase 139.
森系宠物伤害均为{0},韩语,정글 펫의 데미지는 {0}이 됩니다,西班牙语（西班牙）,El daño de la mascota de la selva pasa a ser {0}.
无视激光，惧怕飞弹和黑洞,韩语,레이저를 무시하지만 미사일과 블랙홀을 두려워합니다,西班牙语（西班牙）,"Ignora los láseres, teme los misiles y los agujeros negros."
雷系宠物技能CD+{0},韩语,번개 펫 스킬 쿨타임 +{0},西班牙语（西班牙）,Tiempo de espera de la habilidad de mascota de rayo +{0}.
墨镜,日语,サングラス,法语,Lunettes de soleil
哇！您已经登录130天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 130일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 130 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
烛火矿洞,韩语,촛불 광산,意大利语,Miniera di fuoco incandescente
无视飞弹和黑洞，惧怕激光,韩语,미사일과 블랙홀을 무시하지만 레이저를 두려워합니다,西班牙语（西班牙）,Ignora los misiles y los agujeros negros y teme los láseres.
哇！您已经登录250天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 250일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 250 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
哇！您已经登录175天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 175일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 175 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
通关主线第129章,韩语,스테이지 129 클리어하기,西班牙语（西班牙）,Has completado la fase 129.
通关主线第127章,韩语,스테이지 127 클리어하기,西班牙语（西班牙）,Has completado la fase 127.
隐匿沙漠,韩语,숨겨진 사막,德语,Verborgene Wüste
死亡沙漠,韩语,죽음의 사막,葡萄牙（巴西）,Deserto da Morte
劳动节嘉年华的收集物，可以用来兑换奖品,日语,レイバーデーカーニバルの収集アイテム。賞品の交換に使用できます。,德语,"Gegenstand, der beim Karneval am Tag der Arbeit gesammelt und gegen Preise eingetauscht werden kann."
通关主线第126章,韩语,스테이지 126 클리어하기,西班牙语（西班牙）,Has completado la fase 126.
空降兵,韩语,낙하산병,阿拉伯语,قوات المِظلّات
在砰砰排位赛第二赛季达到钻石段位解锁,日语,ポンランクのシーズン2でダイアモンドランクに 到達してアンロック,西班牙语（西班牙）,Se desbloquea al alcanzar el rango de diamante en la temporada de PunRank 2.
通关主线第136章,韩语,스테이지 136 클리어하기,西班牙语（西班牙）,Has completado la fase 136.
穿刺丛林,韩语,꿰뚫는 숲,法语,Forêt transperçante
无视激光，惧怕飞弹和黑洞,韩语,레이저를 무시하지만 미사일과 블랙홀을 두려워합니다,西班牙语（西班牙）,"Ignora los láseres, teme los misiles y los agujeros negros."
冰系宠物伤害均为{0},韩语,얼음 펫의 데미지는 {0} 됩니다,西班牙语（西班牙）,El daño de la mascota de hielo pasa a ser {0}.
通关主线第130章,韩语,스테이지 130 클리어하기,西班牙语（西班牙）,Has completado la fase 130.
巨型光精灵,韩语,빅 빛의 엘프,越南语,TINH TINH ÁNH SÁNG LỚN
通关主线第123章,韩语,스테이지 123 클리어하기,西班牙语（西班牙）,Has completado la fase 123.
哇！您已经登录220天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 220일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 220 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
通关主线第132章,韩语,스테이지 132 클리어하기,西班牙语（西班牙）,Has completado la fase 132.
能开出<color=#69D963>优秀</color>、<color=#3ABFE3>稀有</color>或<color=#D76CFF>史诗</color>宠物,日语,<color=#69D963>グッド</color>、<color=#3ABFE3>レア</color>、または<color=#D76CFF>エピック</color>のいずれかの\nペットが1匹入っている,俄语,"Внутри питомец <color=#69D963>хор.</color>, <color=#3ABFE3>редк.</color> или <color=#D76CFF>эпич.</color> качества"
哇！您已经登录205天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 205일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 205 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
巨型暗精灵,韩语,빅 다크 엘프,越南语,TINH LINH BÓNG TỐI LỚN
神秘海域,韩语,신비한 바다,俄语,Таинственный океан
无视飞弹和黑洞，惧怕激光,韩语,미사일과 블랙홀을 무시하지만 레이저를 두려워합니다,西班牙语（西班牙）,Ignora los misiles y los agujeros negros y teme los láseres.
黄铜矿洞,日语,赤褐色の鉱山,印尼语,Tambang Tembaga
哇！您已经登录290天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 290일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 290 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
海德拉大作战,韩语,히드라 대작전,法语,Affrontement de l'hydre
通关主线第138章,韩语,스테이지 138 클리어하기,西班牙语（西班牙）,Has completado la fase 138.
哇！您已经登录150天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 150일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 150 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
哇！您已经登录165天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 165일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 165 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
灭火器,繁体中文,滅火器,土耳其语,Yangın Söndürücü
火系宠物伤害均为{0},韩语,불 펫의 데미지는 {0} 됩니다,西班牙语（西班牙）,El daño de la mascota de fuego pasa a ser {0}.
首领免疫所有控制,日语,ボスが全てのコントロールに対し無敵になる,越南语,Trùm kháng tất cả các hiệu ứng điều khiển đám đông
哇！您已经登录240天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 240일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 240 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
海德拉,日语,ハイドラ,阿拉伯语,هايدرا
在砰砰排位赛第二赛季传奇段位分组结算第一名解锁,日语,ポンランクのシーズン2のレジェンドランク グループで、 1位になるとアンロック,德语,Freischaltung durch Erreichen des 1. Platzes in der Legendenranggruppe in der PunRank-Saison 2
通关主线第131章,韩语,스테이지 131 클리어하기,西班牙语（西班牙）,Has completado la fase 131.
康乃馨,日语,カーネーション,越南语,Hoa Cẩm Chướng
游戏开始时会生成额外怪物,日语,ゲーム開始時追加のモンスターを生み出す,法语,"Au début du jeu, fais apparaître des monstres supplémentaires"
拥有多个头的强大生物，入侵并统治整个沙漠,韩语,사막을 침략하고 지배하는 여러 개의 머리를 가진 강력한 생물,德语,"Eine mächtige Kreatur mit vielen Köpfen, die in die Wüste eingedrungen ist und über sie herrscht"
哇！您已经登录170天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 170일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 170 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
哇！您已经登录295天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 295일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 295 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
<size=56>海德拉       </size>\n<size=56>       累计充值</size>,繁体中文,<size=56>海德拉       </size>\n<size=56>       累計儲值</size>,英文,<size=56>Hydra       </size>\n<size=56>       Purchase</size>
通关主线第122章,韩语,스테이지 122 클리어하기,西班牙语（西班牙）,Has completado la fase 122.
通关主线第128章,韩语,스테이지 128 클리어하기,西班牙语（西班牙）,Has completado la fase 128.
在砰砰排位赛第二赛季达到星耀段位解锁,日语,ポンランクのシーズン2でステラーランクに 到達してアンロック,西班牙语（西班牙）,Se desbloquea al alcanzar el rango de estrella en la temporada de PunRank 2.
