多语言,亚洲最长语言,亚洲最长,其他最长语言,其他最长
设置,简体中文,设置,德语,Einstellungen
确定,简体中文,确定,英文,Confirm
胜利,日语,勝利！,越南语,Chiến thắng
新!,日语,New！,法语,Nouveau !
从上方选择一个技能进行学习,日语,習得スキルを１つ選択してください,西班牙语（西班牙）,Selecciona una habilidad para aprenderla
暂停,韩语,일시정지,泰语,หยุดชั่วคราว
武器技能,日语,武器スキル,德语,Fertigkeit (Waffen)
补给,韩语,보급품,越南语,Nhu yếu phẩm
继续,简体中文,继续,西班牙语（西班牙）,Currículum
幸运列车,日语,ラッキー列車,越南语,Chuyến Tàu May Mắn
继续,日语,コンティニュー,俄语,Продолжить
解锁,日语,アンロック,德语,Freischalten
金币不足,日语,コイン不足,德语,Nicht genügend Gold
尸潮来袭,韩语,좀비가 몰려옵니다!,法语,Les zombies arrivent !
BOSS来袭,简体中文,BOSS来袭,葡萄牙（巴西）,Ataque do Chefe
刷新,韩语,새로고침,德语,Aktualisieren
突破组合:,简体中文,突破组合:,西班牙语（西班牙）,Evolucionar:
通关获得DNA,韩语,스테이지 클리어로 DNA 획득,法语,Gagnez de l'ADN en terminant les niveaux
钻石不足,日语,ジェム不足,德语,Nicht genügend Juwelen
已经是最低难度,韩语,최저 난이도 설정,德语,Niedrigster Schwierigkeitsgrad eingestellt
需要通关当前难度开启,日语,現在の難易度クリアでアンロック,德语,Schließe zuerst den aktuellen Schwierigkeitsgrad ab.
敬请期待,韩语,출시 예정,德语,Demnächst verfügbar
设置,简体中文,设置,德语,Einstellungen
声音,日语,サウンド,越南语,Âm thanh
音乐,日语,BGM,阿拉伯语,الموسيقى
震动,简体中文,震动,法语,vibrations
语言,简体中文,语言,英文,Language
点击任意位置关闭,韩语,아무데나 탭하면 닫힙니다,意大利语,Tocca un punto qualsiasi per chiudere
首通奖励!,韩语,첫 클리어 보상!,西班牙语（西班牙）,¡Recompensa por primera finalización!
伤害统计,日语,合計ダメージ,法语,Total de dégâts
技能选择,日语,スキル選択,葡萄牙（巴西）,Escolha de habilidade
移动角色\n拾取{0}生物能量,日语,キャラクターを操作して\n{0}バイオエナジーを拾う,西班牙语（西班牙）,Muévete por el\nentorno para\nsaquear {0}biocombustible
点击屏幕进行移动,韩语,화면을 탭해서 이동,德语,"Tippe auf den Bildschirm, um dich zu bewegen"
体力不足,韩语,에너지 부족,德语,Nicht genügend Energie
新记录!,简体中文,新记录!,法语,Nouveau record !
最佳：,日语,最高記録：,法语,Meilleur :
未获得任何道具,日语,所持アイテムはありません,印尼,Tidak ada item yang diperoleh
已通关,简体中文,已通关,德语,Abgeschlossen
体力每{0}回复1点,韩语,{0}마다 1 에너지 복구,阿拉伯语,تحرّك في الأرجاء\nلنهب <q=exp>الوقود الحيوي
失败,韩语,DERROTA,英文,تعرضت للهزيمة
版本号:,日语,バージョン：,越南语,Phiên bản:
玩家ID:,韩语,플레이어 ID:,土耳其语,Oyuncu Kimliği:
复制ID,日语,IDをコピー,土耳其语,Kimliği kopyala
开启,韩语,시작하기,法语,Activé
关闭,韩语,메인 챕터,阿拉伯语,إيقاف تشغيل
最高层数,日语,最大レベル,意大利语,Livello massimo
开始游戏,简体中文,开始游戏,法语,Démarrer
主线章节,日语,メインチャプター,西班牙语（西班牙）,Capítulos principales
图纸,韩语,개인 정보 보호 정책,土耳其语,Tasarımlar
我的装备,韩语,서비스 약관,意大利语,Il mio equipaggiamento
攻击力,简体中文,攻击力,泰语,พลังโจมตี
血量,简体中文,血量,阿拉伯语,نقاط الصحة
合成,简体中文,合成,德语,Fusionieren
由变异野兽的牙齿制造，似乎有着某种神秘的特性,韩语,플레이그하운드 이빨로 만들어짐. 신비로운 매력을 가진 것으로 보임,法语,Fabriqué à partir de dents de Chien de peste. Il semble avoir un certain attrait mystique
打开,韩语,약간의 골드,俄语,Открыть
反馈,日语,フィードバック,土耳其语,Geri Bildirim
隐私协议,日语,プライバシーポリシー,法语,Politique de confidentialité
服务条款,韩语,약간의 보석,法语,Conditions d'utilisation
设置,韩语,보석 더미,德语,Einstellungen
钻石,韩语,보석 무더기,土耳其语,Mücevher
金币,韩语,보석 한 자루,俄语,Золото
2小时巡逻金币,日语,2時間パトロールコイン,法语,2 heures d'or de patrouille
6小时巡逻金币,日语,6時間パトロールコイン,法语,6 heures d'or de patrouille
24小时巡逻金币,日语,24時間パトロールコイン,法语,24 heures d'or de patrouille
一些钻石,日语,ジェム（ミニ）,法语,Un peu de Gemmes
一小堆钻石,韩语,총 스탯 (모든 시스템에서 제공되는 총 스탯 보너스),德语,Ein Haufen Juwelen
一大堆钻石,日语,ジェム（中）,德语,Haufenweise Juwelen
一袋钻石,日语,ジェム（大）,德语,Ein Beutel Juwelen
一桶钻石,日语,ジェム（特大）,德语,Ein Eimer Juwelen
一大箱钻石,日语,ジェム（超）,德语,Eine Truhe Juwelen
充值双倍({0}),韩语,병합할 장비를 선택하세요!({0}),阿拉伯语,الضعف عند عملية الشحن الأولى({0})
属性说明,韩语,전체 병합,意大利语,Informazioni sulle statistiche
角色的属性总和（游戏内所有系统提供的属性加成总和）,简体中文,角色的属性总和（游戏内所有系统提供的属性加成总和）,意大利语,Statistiche totali (bonus totali delle statistiche forniti da tutti i sistemi)
按部位排序,简体中文,按部位排序,法语,Par emplacement
按等级排序,简体中文,按等级排序,印尼,Menurut Level
按品质排序,韩语,탭하면 닫힙니다,印尼,Menurut Grade
默认排序,日语,デフォルト,西班牙语（西班牙）,Predeterminado
选择你想合成的装备吧！,日语,合成したい装備を選択してください,德语,Wähle Ausrüstungsteile zum Fusionieren aus!
一键合成,韩语,분해하면 재료 및 골드가 100% 환불됩니다,德语,Alle fusionieren
网络通信中,简体中文,网络通信中,印尼,Koneksi sedang berlangsung
正在支付,简体中文,正在支付,法语,Effectuer un paiement
加载中,日语,ローディング,阿拉伯语,جارٍ التحميل
点击关闭,日语,タップで閉じる,俄语,"Коснитесь, чтобы закрыть"
分解,简体中文,分解,葡萄牙（巴西）,Desmontar
装备分解,韩语,장비 분해,俄语,Утилизация снаряжения
